matEdi,matId,matPathVal,matTitulo,matLink
1966,48734,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,Stelzer Sonorização e Iluminação S.S Ltda Me,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48734&edi_id=1966
1966,48736,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,UNIRIO MANUTENÇÃO E SERVIÇOS LTDA,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48736&edi_id=1966
1966,48739,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,Empresa Brasileira de Engenharia e Comércio S.A EBEC 1,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48739&edi_id=1966
1966,48740,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,STANDARD PROD. PARA DIAGNÓSTICOS LTDA,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48740&edi_id=1966
1966,48742,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,Empresa Brasileira de Engenharia e Comércio S.A EBEC 2,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48742&edi_id=1966
1966,48746,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,CENTURY EMPREENDIMENTOS IMOBILIÁRIOS LTDA,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48746&edi_id=1966
1966,48747,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,M MAIA PROMOÇÕES E EVENTOS LTDA,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48747&edi_id=1966
1966,48756,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,ENGECLICK Construções Inteligentes e Empreendimentos Imobiliários Ltda,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48756&edi_id=1966
1966,48766,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,Associação das Bandas Carnavalescas do Estado do Rio de Janeiro,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48766&edi_id=1966
1966,48771,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,CONSTRUTORA ZADAR LTDA,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48771&edi_id=1966
1966,48787,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,CENTRO AUTOMOTIVO CENTRAL DO BRASIL LTDA,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48787&edi_id=1966
1966,48790,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,CONSTRUTORA WV LTDA,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48790&edi_id=1966
1966,48816,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,LOTUS - IDACO,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48816&edi_id=1966
1966,48821,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,LAUERRAR SPINS 26_12_12,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48821&edi_id=1966
1966,48843,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | TERCEIROS,Cartório - 03-01-2013,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48843&edi_id=1966
1966,48860,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | PUBLICAÇÕES POR EMPENHO,PUBLICAÇÃO DO extrato VEILOC 2012 II,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48860&edi_id=1966
1966,48803,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | PUBLICAÇÕES POR EMPENHO,SMSDC - Extrato Termo Execução Air Liquide Brasil Ltda.,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48803&edi_id=1966
1966,48804,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | PUBLICAÇÕES POR EMPENHO,SMSDC - UTN  UNIDADE DE TRATAMENTO NEFROLÓGICO E SERVIÇOS LTDA,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48804&edi_id=1966
1966,48810,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | PUBLICAÇÕES POR EMPENHO,SMSDC - CBS MÉDICO CIENTÍFICA COMÉRCIO E REPRESENTAÇÃO LTDA,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48810&edi_id=1966
1966,48811,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | PUBLICAÇÕES POR EMPENHO,SMSDC - WOLF COMERCIAL LTDA,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48811&edi_id=1966
1966,48814,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | PUBLICAÇÕES POR EMPENHO,SMSDC - FRESENIUS HEMOCARE BRASIL LTDA,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48814&edi_id=1966
1966,48916,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | PUBLICAÇÕES POR EMPENHO,PUB 007 01 2013,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48916&edi_id=1966
1966,48920,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | PUBLICAÇÕES POR EMPENHO,LAUDA -1º TERMO ADITIVO-50-2012 AO CONTRATO 48-2012- RIO-DG,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48920&edi_id=1966
1966,48818,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | PUBLICAÇÕES POR EMPENHO,extratos,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48818&edi_id=1966
1966,48902,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | PUBLICAÇÕES POR EMPENHO,Extrato - 1º TA nº 101-2012 - GV - correção,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48902&edi_id=1966
1966,48825,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | PUBLICAÇÕES POR EMPENHO,EXTRATO retificação 4 cre,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48825&edi_id=1966
1966,48923,Categorias | AVISOS EDITAIS E TERMOS DE CONTRATOS | PUBLICAÇÕES A PEDIDO | PUBLICAÇÕES POR EMPENHO,Retificação A&D SERVIÇOS - Transformadores - Carnaval 2013,http://doweb.rio.rj.gov.br/do/navegadorhtml/mostrar.htm?id=48923&edi_id=1966
